Linux 3.10.0-327.13.1.el7.x86_64 (ip-192-168-1-252.us-west-2.compute.internal) 	04/21/2016 	_x86_64_	(32 CPU)

10:16:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:17:21 PM     all      0.76      0.00      2.32      0.00      0.34     96.57
10:17:22 PM     all      0.77      0.00      2.07      0.00      0.31     96.86
10:17:23 PM     all      0.76      0.00      2.25      0.00      0.34     96.64
10:17:24 PM     all      0.87      0.00      2.36      0.00      0.34     96.43
10:17:25 PM     all      0.84      0.00      2.33      0.00      0.38     96.44
10:17:26 PM     all      0.73      0.00      2.14      0.00      0.31     96.83
10:17:27 PM     all      0.80      0.00      2.29      0.00      0.38     96.53
10:17:28 PM     all      1.72      0.00      2.26      0.00      0.34     95.67
10:17:29 PM     all      0.61      0.00      2.18      0.00      0.34     96.86
10:17:30 PM     all      0.80      0.00      2.48      0.00      0.38     96.34
10:17:31 PM     all      0.84      0.00      2.18      0.00      0.34     96.64
10:17:32 PM     all      0.80      0.00      2.18      0.00      0.34     96.68
10:17:33 PM     all      0.84      0.00      2.29      0.00      0.34     96.53
10:17:34 PM     all      1.61      0.00      2.45      0.00      0.38     95.57
10:17:35 PM     all      0.73      0.00      2.33      0.00      0.34     96.60
10:17:36 PM     all      1.64      0.00      2.33      0.00      0.34     95.69
10:17:37 PM     all      0.84      0.00      2.66      0.00      0.30     96.20
10:17:38 PM     all      0.80      0.00      2.44      0.00      0.34     96.42
10:17:39 PM     all      0.76      0.00      2.62      0.00      0.34     96.27
10:17:40 PM     all      0.73      0.00      1.84      0.00      0.31     97.13
10:17:41 PM     all      0.76      0.00      2.25      0.00      0.38     96.61
10:17:42 PM     all      0.91      0.00      2.48      0.00      0.30     96.30
10:17:43 PM     all      0.76      0.00      2.32      0.00      0.38     96.54
10:17:44 PM     all      0.76      0.00      2.70      0.00      0.34     96.20
10:17:45 PM     all      0.91      0.00      2.47      0.00      0.34     96.27
10:17:46 PM     all      1.07      0.00      2.06      0.00      0.34     96.53
10:17:47 PM     all      1.38      0.00      2.22      0.00      0.34     96.06
10:17:48 PM     all      0.80      0.00      2.36      0.00      0.34     96.50
10:17:49 PM     all      2.48      0.00      3.24      0.00      0.34     93.94
10:17:50 PM     all      2.60      0.00      2.98      0.00      0.34     94.08
10:17:51 PM     all      6.25      0.00      3.24      0.00      0.39     90.13
10:17:52 PM     all      3.75      0.00      2.79      0.00      0.34     93.12
10:17:53 PM     all      8.77      0.00      4.56      0.00      0.42     86.25
10:17:54 PM     all      7.10      0.00      3.43      0.00      0.35     89.12
10:17:55 PM     all     17.83      0.00      5.91      0.00      0.43     75.84
10:17:56 PM     all     27.97      0.00      9.71      0.00      0.46     61.86
10:17:57 PM     all     19.94      0.00      6.50      0.00      0.46     73.09
10:17:58 PM     all     30.24      0.00     10.76      0.00      0.46     58.54
10:17:59 PM     all     26.69      0.00      8.95      0.00      0.47     63.89
10:18:00 PM     all     16.14      0.00      6.35      0.00      0.39     77.12
10:18:01 PM     all      6.32      0.00      3.22      0.00      0.38     90.08
10:18:02 PM     all      9.44      0.00      3.70      0.00      0.39     86.47
10:18:03 PM     all      4.37      0.00      3.10      0.00      0.34     92.18
10:18:04 PM     all      8.11      0.00      4.58      0.00      0.38     86.93
10:18:05 PM     all      2.48      0.00      2.78      0.00      0.38     94.36
10:18:06 PM     all      1.76      0.00      2.33      0.00      0.34     95.57
10:18:07 PM     all      1.75      0.00      2.74      0.00      0.34     95.17
10:18:08 PM     all      0.99      0.00      2.39      0.00      0.34     96.28
10:18:09 PM     all      1.06      0.00      2.76      0.00      0.34     95.84
10:18:10 PM     all      0.80      0.00      2.36      0.00      0.34     96.50
10:18:11 PM     all      0.80      0.00      2.17      0.00      0.30     96.72
10:18:12 PM     all      0.84      0.00      2.66      0.00      0.38     96.12
10:18:13 PM     all      0.99      0.00      2.47      0.00      0.34     96.20
10:18:14 PM     all      0.80      0.00      2.33      0.00      0.30     96.57
10:18:15 PM     all      1.02      0.00      2.87      0.00      0.38     95.73
10:18:16 PM     all      0.98      0.00      2.91      0.00      0.30     95.80
10:18:17 PM     all      1.92      0.00      3.02      0.00      0.34     94.72
10:18:18 PM     all      1.75      0.00      2.36      0.00      0.30     95.58
10:18:19 PM     all      0.87      0.00      2.66      0.00      0.34     96.12
10:18:20 PM     all      1.06      0.00      2.73      0.00      0.34     95.87
10:18:21 PM     all      0.95      0.00      2.57      0.00      0.38     96.10
10:18:22 PM     all      1.89      0.00      2.54      0.00      0.30     95.26
10:18:23 PM     all      1.02      0.00      2.50      0.00      0.34     96.13
10:18:24 PM     all      0.99      0.00      2.54      0.00      0.34     96.13
10:18:25 PM     all      1.06      0.00      2.65      0.00      0.34     95.95
10:18:26 PM     all      0.76      0.00      2.36      0.00      0.30     96.58
10:18:27 PM     all      1.79      0.00      2.51      0.00      0.30     95.40
10:18:28 PM     all      1.76      0.00      2.29      0.00      0.34     95.61
10:18:29 PM     all      0.84      0.00      2.39      0.00      0.34     96.43
10:18:30 PM     all      2.47      0.00      2.50      0.00      0.30     94.73
10:18:31 PM     all      1.15      0.00      2.22      0.00      0.31     96.33
10:18:32 PM     all      1.56      0.00      3.15      0.00      0.34     94.95
10:18:33 PM     all      3.67      0.00      3.21      0.00      0.38     92.74
10:18:34 PM     all      3.74      0.00      3.70      0.00      0.34     92.23
10:18:35 PM     all      8.26      0.00      3.85      0.00      0.34     87.55
10:18:36 PM     all      2.92      0.00      2.96      0.00      0.30     93.81
10:18:37 PM     all      6.58      0.00      3.46      0.00      0.38     89.57
10:18:38 PM     all      8.20      0.00      4.16      0.00      0.38     87.27
10:18:39 PM     all      8.61      0.00      3.73      0.00      0.38     87.28
10:18:40 PM     all      7.74      0.00      3.68      0.00      0.34     88.24
10:18:41 PM     all     14.30      0.00      5.25      0.00      0.42     80.02
10:18:42 PM     all     13.50      0.00      4.82      0.00      0.39     81.30
10:18:43 PM     all     14.57      0.00      6.37      0.00      0.38     78.68
10:18:44 PM     all     21.95      0.00      7.89      0.00      0.39     69.77
10:18:45 PM     all     16.73      0.00      6.55      0.00      0.46     76.26
10:18:46 PM     all     17.85      0.00      7.38      0.00      0.38     74.39
10:18:47 PM     all     15.05      0.00      6.80      0.00      0.38     77.77
10:18:48 PM     all      9.42      0.00      4.02      0.00      0.38     86.17
10:18:49 PM     all      5.07      0.00      3.44      0.00      0.38     91.12
10:18:50 PM     all      8.52      0.00      4.07      0.00      0.34     87.07
10:18:51 PM     all      5.12      0.00      3.41      0.00      0.34     91.13
10:18:52 PM     all      2.90      0.00      3.36      0.00      0.34     93.40
10:18:53 PM     all      1.20      0.00      2.89      0.00      0.34     95.57
10:18:54 PM     all      6.18      0.00      3.68      0.00      0.34     89.80
10:18:55 PM     all      3.07      0.00      3.48      0.00      0.30     93.15
10:18:56 PM     all      1.09      0.00      2.86      0.00      0.34     95.70
10:18:57 PM     all      1.10      0.00      2.65      0.00      0.34     95.91
10:18:58 PM     all      0.98      0.00      2.65      0.00      0.34     96.03
10:18:59 PM     all      2.04      0.00      2.84      0.00      0.30     94.82
10:19:00 PM     all      1.21      0.00      2.57      0.00      0.34     95.88
10:19:01 PM     all      0.94      0.00      2.42      0.00      0.30     96.33
10:19:02 PM     all      1.03      0.00      2.54      0.00      0.34     96.09
10:19:03 PM     all      1.21      0.00      3.01      0.00      0.30     95.48
10:19:04 PM     all      0.99      0.00      2.43      0.00      0.34     96.25
10:19:05 PM     all      0.94      0.00      2.57      0.00      0.34     96.15
10:19:06 PM     all      2.84      0.00      3.14      0.00      0.34     93.68
10:19:07 PM     all      1.47      0.00      3.13      0.04      0.34     95.03
10:19:08 PM     all      1.21      0.00      2.75      0.00      0.34     95.70
10:19:09 PM     all      2.98      0.00      3.02      0.00      0.34     93.66
10:19:10 PM     all      1.02      0.00      3.22      0.00      0.34     95.42
10:19:11 PM     all      1.17      0.00      3.13      0.00      0.34     95.36
10:19:12 PM     all      1.96      0.00      2.87      0.00      0.34     94.82
10:19:13 PM     all      1.17      0.00      2.49      0.00      0.30     96.04
10:19:14 PM     all      1.24      0.00      3.23      0.00      0.34     95.19
10:19:15 PM     all      2.75      0.00      3.80      0.00      0.38     93.07
10:19:16 PM     all      3.52      0.00      3.74      0.00      0.34     92.40
10:19:17 PM     all      2.17      0.00      2.77      0.00      0.34     94.72
10:19:18 PM     all      2.69      0.00      2.84      0.00      0.34     94.13
10:19:19 PM     all      3.49      0.00      3.75      0.00      0.34     92.42
10:19:20 PM     all      4.50      0.00      3.56      0.00      0.30     91.63
10:19:21 PM     all      8.18      0.00      4.66      0.00      0.38     86.79
10:19:22 PM     all      3.45      0.00      3.07      0.00      0.34     93.15
10:19:23 PM     all      4.87      0.00      3.39      0.00      0.34     91.40
10:19:24 PM     all      9.57      0.00      4.33      0.00      0.38     85.72
10:19:25 PM     all      5.40      0.00      3.62      0.00      0.34     90.64
10:19:26 PM     all     13.24      0.00      5.35      0.00      0.38     81.02
10:19:27 PM     all      7.23      0.00      3.93      0.00      0.34     88.50
10:19:28 PM     all     10.84      0.00      5.57      0.00      0.34     83.25
10:19:29 PM     all      9.90      0.00      6.00      0.00      0.37     83.73
10:19:30 PM     all     12.42      0.00      5.09      0.00      0.42     82.07
10:19:31 PM     all     12.36      0.00      5.60      0.00      0.34     81.70
10:19:32 PM     all     13.60      0.00      5.55      0.00      0.38     80.47
10:19:33 PM     all     14.86      0.00      5.08      0.00      0.38     79.67
10:19:34 PM     all     13.49      0.00      4.85      0.00      0.38     81.28
10:19:35 PM     all     14.44      0.00      6.37      0.00      0.38     78.82
10:19:36 PM     all     16.41      0.00      5.28      0.00      0.42     77.89
10:19:37 PM     all      6.90      0.00      4.42      0.00      0.30     88.38
10:19:38 PM     all      3.97      0.00      3.51      0.00      0.30     92.22
10:19:39 PM     all      4.82      0.00      3.69      0.00      0.34     91.16
10:19:40 PM     all      4.41      0.00      3.81      0.00      0.34     91.44
10:19:41 PM     all      4.48      0.00      4.10      0.00      0.38     91.05
10:19:42 PM     all      1.47      0.00      2.98      0.00      0.30     95.24
10:19:43 PM     all      2.52      0.00      3.39      0.00      0.38     93.71
10:19:44 PM     all      1.87      0.00      3.58      0.00      0.30     94.25
10:19:45 PM     all      2.09      0.00      3.40      0.00      0.34     94.17
10:19:46 PM     all      2.25      0.00      3.15      0.00      0.30     94.30
10:19:47 PM     all      4.12      0.00      3.67      0.00      0.34     91.88
10:19:48 PM     all      2.13      0.00      3.06      0.00      0.30     94.51
10:19:49 PM     all      1.71      0.00      3.20      0.00      0.30     94.79
10:19:50 PM     all      1.65      0.00      3.11      0.00      0.30     94.94
10:19:51 PM     all      1.21      0.00      2.49      0.00      0.34     95.96
10:19:52 PM     all      2.82      0.00      3.20      0.00      0.34     93.65
10:19:53 PM     all      1.63      0.00      3.67      0.00      0.30     94.40
10:19:54 PM     all      1.32      0.00      2.75      0.00      0.34     95.60
10:19:55 PM     all      3.00      0.00      3.22      0.00      0.30     93.48
10:19:56 PM     all      1.56      0.00      3.13      0.00      0.30     95.01
10:19:57 PM     all      1.20      0.00      3.15      0.00      0.30     95.35
10:19:58 PM     all      2.04      0.00      2.65      0.00      0.38     94.93
10:19:59 PM     all      3.33      0.00      3.03      0.00      0.34     93.29
10:20:00 PM     all      2.11      0.00      3.21      0.00      0.30     94.38
10:20:01 PM     all      1.99      0.00      3.30      0.00      0.34     94.38
10:20:02 PM     all      2.00      0.00      3.06      0.00      0.30     94.63
10:20:03 PM     all      2.47      0.00      3.18      0.00      0.34     94.02
10:20:04 PM     all      3.86      0.00      3.44      0.00      0.34     92.36
10:20:05 PM     all      4.05      0.00      4.20      0.00      0.30     91.46
10:20:06 PM     all      2.00      0.00      2.83      0.00      0.30     94.87
10:20:07 PM     all      6.48      0.00      4.07      0.00      0.38     89.07
10:20:08 PM     all      5.07      0.00      3.29      0.00      0.34     91.30
10:20:09 PM     all      5.80      0.00      3.50      0.00      0.38     90.32
10:20:10 PM     all      4.82      0.00      3.11      0.00      0.34     91.73
10:20:11 PM     all      5.53      0.00      3.61      0.00      0.30     90.56
10:20:12 PM     all      8.24      0.00      4.03      0.00      0.38     87.35
10:20:13 PM     all      6.30      0.00      4.40      0.00      0.34     88.97
10:20:14 PM     all     10.30      0.00      4.64      0.00      0.34     84.72
10:20:15 PM     all      9.13      0.00      5.22      0.00      0.34     85.31
10:20:16 PM     all      5.15      0.00      3.80      0.00      0.34     90.72
10:20:17 PM     all     11.30      0.00      4.70      0.00      0.38     83.62
10:20:18 PM     all     14.31      0.00      5.29      0.00      0.34     80.05
10:20:19 PM     all     10.25      0.00      4.91      0.00      0.38     84.46
10:20:20 PM     all     14.40      0.00      6.29      0.00      0.38     78.92
10:20:21 PM     all      9.95      0.00      4.96      0.00      0.38     84.72
10:20:22 PM     all     14.89      0.00      6.00      0.00      0.38     78.72
10:20:23 PM     all      9.95      0.00      5.29      0.00      0.34     84.42
10:20:24 PM     all      5.28      0.00      3.57      0.00      0.34     90.82
10:20:25 PM     all     10.09      0.00      4.42      0.00      0.38     85.12
10:20:26 PM     all     11.35      0.00      4.78      0.00      0.34     83.52
10:20:27 PM     all      6.19      0.00      4.20      0.00      0.34     89.27
10:20:28 PM     all      7.30      0.00      4.82      0.00      0.38     87.50
10:20:29 PM     all      4.90      0.00      3.15      0.00      0.34     91.61
10:20:30 PM     all      2.72      0.00      2.80      0.00      0.34     94.14
10:20:31 PM     all      4.51      0.00      3.87      0.00      0.34     91.27
10:20:32 PM     all      2.11      0.00      3.21      0.00      0.38     94.30
10:20:33 PM     all      1.83      0.00      2.55      0.00      0.34     95.29
10:20:34 PM     all      2.74      0.00      3.16      0.00      0.34     93.76
10:20:35 PM     all      3.65      0.00      2.74      0.00      0.38     93.22
10:20:36 PM     all      2.70      0.00      2.62      0.00      0.30     94.37
10:20:37 PM     all      0.95      0.00      2.46      0.00      0.34     96.25
10:20:38 PM     all      1.67      0.00      2.44      0.00      0.34     95.55
10:20:39 PM     all      0.73      0.00      2.10      0.00      0.38     96.79
10:20:40 PM     all      0.73      0.00      1.99      0.00      0.34     96.94
10:20:41 PM     all      0.73      0.00      2.02      0.00      0.34     96.91
10:20:42 PM     all      1.11      0.00      2.44      0.00      0.34     96.11
10:20:43 PM     all      1.60      0.00      2.29      0.00      0.34     95.77
10:20:44 PM     all      1.49      0.00      2.37      0.00      0.34     95.80
10:20:45 PM     all      1.22      0.00      2.44      0.00      0.38     95.96
10:20:46 PM     all      1.29      0.00      2.81      0.00      0.34     95.56
10:20:47 PM     all      0.76      0.00      2.14      0.00      0.31     96.80
10:20:48 PM     all      1.87      0.00      2.37      0.00      0.38     95.38
10:20:49 PM     all      2.56      0.00      2.33      0.00      0.34     94.77
10:20:50 PM     all      1.69      0.00      2.37      0.00      0.34     95.60
10:20:51 PM     all      2.77      0.00      3.00      0.00      0.34     93.89
10:20:52 PM     all      3.67      0.00      2.75      0.00      0.38     93.20
10:20:53 PM     all      3.17      0.00      2.71      0.00      0.34     93.78
10:20:54 PM     all      5.10      0.00      2.88      0.00      0.35     91.68
10:20:55 PM     all      1.53      0.00      2.37      0.00      0.34     95.76
10:20:56 PM     all      7.33      0.00      3.30      0.00      0.38     88.98
10:20:57 PM     all      9.20      0.00      3.83      0.00      0.42     86.55
10:20:58 PM     all      7.78      0.00      3.47      0.00      0.39     88.36
10:20:59 PM     all      9.97      0.00      4.08      0.00      0.39     85.56
10:21:00 PM     all     11.92      0.00      3.97      0.00      0.39     83.72
10:21:01 PM     all      7.50      0.00      3.56      0.00      0.34     88.60
10:21:02 PM     all      6.62      0.00      3.16      0.00      0.38     89.84
10:21:03 PM     all      5.74      0.00      3.10      0.00      0.38     90.78
10:21:04 PM     all      5.20      0.00      3.95      0.00      0.34     90.51
10:21:05 PM     all     14.43      0.00      5.46      0.00      0.38     79.72
10:21:06 PM     all     10.93      0.00      3.78      0.00      0.42     84.86
10:21:07 PM     all     16.30      0.00      5.76      0.00      0.43     77.51
10:21:08 PM     all      9.47      0.00      3.74      0.00      0.39     86.41
10:21:09 PM     all      8.02      0.00      4.08      0.00      0.42     87.48
10:21:10 PM     all     12.18      0.00      4.73      0.00      0.38     82.71
10:21:11 PM     all      7.95      0.00      4.09      0.00      0.34     87.61
10:21:12 PM     all      4.42      0.00      3.12      0.00      0.34     92.11
10:21:13 PM     all      2.63      0.00      2.47      0.00      0.38     94.52
10:21:14 PM     all      3.93      0.00      2.39      0.00      0.35     93.34
10:21:15 PM     all      1.37      0.00      2.73      0.00      0.34     95.56
10:21:16 PM     all      4.34      0.00      2.69      0.00      0.38     92.59
10:21:17 PM     all      3.94      0.00      2.87      0.00      0.38     92.81
10:21:18 PM     all      1.99      0.00      2.14      0.00      0.34     95.52
10:21:19 PM     all      1.90      0.00      2.66      0.00      0.34     95.10
10:21:20 PM     all      2.36      0.00      2.63      0.00      0.34     94.67
10:21:21 PM     all      3.05      0.00      2.74      0.00      0.34     93.87
10:21:22 PM     all      0.91      0.00      2.32      0.00      0.30     96.47
10:21:23 PM     all      2.70      0.00      3.39      0.00      0.38     93.52
10:21:24 PM     all      4.92      0.00      3.28      0.00      0.34     91.45
10:21:25 PM     all      1.37      0.00      2.58      0.00      0.34     95.71
10:21:26 PM     all      3.55      0.00      2.97      0.00      0.34     93.14
10:21:27 PM     all      4.10      0.00      3.23      0.00      0.38     92.28
10:21:28 PM     all      1.26      0.00      2.44      0.00      0.34     95.96
10:21:29 PM     all      1.75      0.00      2.10      0.00      0.34     95.81
10:21:30 PM     all      1.97      0.00      2.58      0.00      0.34     95.10
10:21:31 PM     all      1.71      0.00      2.73      0.00      0.34     95.22
10:21:32 PM     all      2.78      0.00      2.89      0.00      0.34     93.99
10:21:33 PM     all      0.95      0.00      2.28      0.00      0.34     96.44
10:21:34 PM     all      1.86      0.00      2.62      0.00      0.34     95.18
10:21:35 PM     all      1.82      0.00      2.62      0.00      0.34     95.22
10:21:36 PM     all      1.78      0.00      2.58      0.00      0.30     95.34
10:21:37 PM     all      4.79      0.00      3.23      0.00      0.38     91.59
10:21:38 PM     all     11.55      0.00      4.69      0.00      0.38     83.38
10:21:39 PM     all      3.53      0.00      2.89      0.00      0.38     93.20
10:21:40 PM     all      3.72      0.00      2.80      0.00      0.34     93.14
10:21:41 PM     all      7.00      0.00      3.46      0.00      0.38     89.16
10:21:42 PM     all      7.26      0.00      3.91      0.00      0.34     88.48
10:21:43 PM     all      8.44      0.00      4.47      0.00      0.38     86.71
10:21:44 PM     all      7.71      0.00      4.20      0.00      0.38     87.71
10:21:45 PM     all      3.08      0.00      2.70      0.00      0.34     93.88
10:21:46 PM     all      7.27      0.00      3.94      0.00      0.34     88.45
10:21:47 PM     all     11.12      0.00      4.85      0.00      0.38     83.65
10:21:48 PM     all      5.59      0.00      3.65      0.00      0.34     90.41
10:21:49 PM     all      3.49      0.00      2.85      0.00      0.34     93.32
10:21:50 PM     all     11.40      0.00      4.33      0.00      0.34     83.92
10:21:51 PM     all     10.14      0.00      4.64      0.00      0.38     84.84
10:21:52 PM     all      9.80      0.00      3.88      0.00      0.42     85.90
10:21:53 PM     all      8.62      0.00      3.33      0.00      0.34     87.71
10:21:54 PM     all      6.38      0.00      3.38      0.00      0.38     89.87
10:21:55 PM     all     10.03      0.00      4.23      0.00      0.35     85.40
10:21:56 PM     all      4.18      0.00      2.93      0.00      0.34     92.54
10:21:57 PM     all      7.37      0.00      3.85      0.00      0.42     88.36
10:21:58 PM     all      5.49      0.00      3.28      0.00      0.34     90.88
10:21:59 PM     all      5.15      0.00      3.67      0.00      0.34     90.83
10:22:00 PM     all      5.47      0.00      3.42      0.00      0.34     90.77
10:22:01 PM     all      5.32      0.00      2.92      0.00      0.34     91.42
10:22:02 PM     all      4.17      0.00      3.22      0.00      0.34     92.26
10:22:03 PM     all      2.12      0.00      2.95      0.00      0.34     94.60
10:22:04 PM     all      3.21      0.00      3.10      0.00      0.34     93.36
10:22:05 PM     all      2.46      0.00      2.62      0.00      0.34     94.58
10:22:06 PM     all      1.59      0.00      2.43      0.00      0.30     95.68
10:22:07 PM     all      2.90      0.00      2.40      0.00      0.34     94.36
10:22:08 PM     all      3.60      0.00      3.07      0.00      0.34     92.99
10:22:09 PM     all      2.81      0.00      3.67      0.00      0.37     93.15
10:22:10 PM     all      4.22      0.00      3.19      0.00      0.34     92.25
10:22:11 PM     all      3.93      0.00      2.94      0.00      0.31     92.83
10:22:12 PM     all      1.95      0.00      3.23      0.00      0.34     94.48
10:22:13 PM     all      1.89      0.00      2.61      0.00      0.34     95.15
10:22:14 PM     all      0.80      0.00      2.32      0.00      0.34     96.54
10:22:15 PM     all      2.03      0.00      2.83      0.00      0.34     94.80
10:22:16 PM     all      2.07      0.00      3.17      0.00      0.30     94.46
10:22:17 PM     all      3.08      0.00      3.34      0.00      0.34     93.24
10:22:18 PM     all      3.64      0.00      2.88      0.00      0.34     93.13
10:22:19 PM     all      5.00      0.00      3.49      0.00      0.34     91.17
10:22:20 PM     all      3.83      0.00      2.96      0.00      0.30     92.90
10:22:21 PM     all      4.79      0.00      3.66      0.00      0.34     91.21
10:22:22 PM     all      2.97      0.00      2.86      0.00      0.34     93.83
10:22:23 PM     all      5.83      0.00      3.71      0.00      0.34     90.12
10:22:24 PM     all      4.93      0.00      3.41      0.00      0.34     91.32
10:22:25 PM     all      6.25      0.00      3.69      0.00      0.34     89.73
10:22:26 PM     all      7.37      0.00      3.71      0.00      0.34     88.57
10:22:27 PM     all      8.22      0.00      4.13      0.00      0.38     87.28
10:22:28 PM     all      8.54      0.00      4.14      0.00      0.38     86.93
10:22:29 PM     all      5.58      0.00      3.61      0.00      0.34     90.47
10:22:30 PM     all      6.70      0.00      4.66      0.00      0.38     88.27
10:22:31 PM     all      6.76      0.00      4.15      0.00      0.34     88.75
10:22:32 PM     all      5.43      0.00      3.64      0.00      0.34     90.58
10:22:33 PM     all     11.63      0.00      4.65      0.00      0.38     83.33
10:22:34 PM     all      7.69      0.00      4.17      0.00      0.34     87.80
10:22:35 PM     all      6.53      0.00      4.00      0.00      0.38     89.10
10:22:36 PM     all      5.92      0.00      4.57      0.00      0.34     89.17
10:22:37 PM     all      4.96      0.00      3.45      0.00      0.38     91.22
10:22:38 PM     all      9.60      0.00      3.90      0.00      0.34     86.16
10:22:39 PM     all      9.33      0.00      3.98      0.00      0.34     86.34
10:22:40 PM     all      7.93      0.00      4.19      0.00      0.34     87.54
10:22:41 PM     all      9.27      0.00      4.41      0.00      0.34     85.98
10:22:42 PM     all      7.77      0.00      4.02      0.00      0.34     87.87
10:22:43 PM     all      2.04      0.00      2.95      0.00      0.34     94.67
10:22:44 PM     all      5.31      0.00      3.05      0.00      0.38     91.26
10:22:45 PM     all      5.91      0.00      3.41      0.00      0.34     90.34
10:22:46 PM     all      4.69      0.00      3.21      0.00      0.34     91.75
10:22:47 PM     all      2.07      0.00      2.94      0.00      0.34     94.65
10:22:48 PM     all      2.17      0.00      3.22      0.00      0.34     94.27
10:22:49 PM     all      2.15      0.00      3.36      0.00      0.30     94.19
10:22:50 PM     all      2.34      0.00      3.61      0.00      0.33     93.72
10:22:51 PM     all      5.05      0.00      3.96      0.00      0.34     90.65
10:22:52 PM     all      4.84      0.00      3.41      0.00      0.34     91.41
10:22:53 PM     all      1.99      0.00      3.24      0.00      0.34     94.43
10:22:54 PM     all      3.91      0.00      3.87      0.00      0.34     91.88
10:22:55 PM     all      4.12      0.00      3.21      0.00      0.30     92.37
10:22:56 PM     all      4.57      0.00      3.89      0.00      0.34     91.19
10:22:57 PM     all      3.85      0.00      3.06      0.00      0.38     92.71
10:22:58 PM     all      3.08      0.00      3.49      0.00      0.30     93.12
